,url,region,province,locality,zip_code,property_type,property_subtype,price,number_rooms,living_area,kitchen,furnished,fireplace,terrace,terrace_area,garden,garden_area,surface_land,number_facades,swimming_pool,building_state,ppm
9359,https://www.immoweb.be/en/classified/house/for-sale/charleroi%20roux/6044/10675531,Wallonie,Hainaut,Charleroi Roux,6044,HOUSE,HOUSE,169000.0,3.0,135.0,NOT_INSTALLED,0,0.0,1,10.0,1,120.0,230.0,3.0,0,TO_BE_DONE_UP,734.7826086956521
9360,https://www.immoweb.be/en/classified/house/for-sale/affligem/1790/10565872,Flanders,Flemish Brabant,Affligem,1790,HOUSE,HOUSE,325000.0,3.0,240.0,SEMI_EQUIPPED,0,0.0,1,20.0,1,582.0,872.0,2.0,0,TO_RENOVATE,372.70642201834863
9361,https://www.immoweb.be/en/classified/house/for-sale/braives/4260/10614329,Wallonie,Liège,Braives,4260,HOUSE,HOUSE,325000.0,4.0,179.0,USA_HYPER_EQUIPPED,0,0.0,1,36.0,1,1982.0,2105.0,4.0,0,GOOD,154.39429928741092
9363,https://www.immoweb.be/en/classified/house/for-sale/tienen/3300/10505205,Flanders,Flemish Brabant,Tienen,3300,HOUSE,HOUSE,328000.0,4.0,150.0,INSTALLED,0,0.0,1,12.0,1,80.0,160.0,2.0,0,JUST_RENOVATED,2050.0
9364,https://www.immoweb.be/en/classified/town-house/for-sale/ans%20%28xhendremael%29/4432/10405138,Wallonie,Liège,Ans (Xhendremael),4432,HOUSE,TOWN_HOUSE,328000.0,4.0,261.0,HYPER_EQUIPPED,0,0.0,1,108.0,1,428.0,0.0,3.0,0,TO_RENOVATE,inf
9365,https://www.immoweb.be/en/classified/house/for-sale/vilvoorde/1800/10611530,Flanders,Flemish Brabant,Vilvoorde,1800,HOUSE,HOUSE,329000.0,3.0,115.0,SEMI_EQUIPPED,0,0.0,1,22.0,0,0.0,150.0,3.0,0,GOOD,2193.3333333333335
9366,https://www.immoweb.be/en/classified/house/for-sale/seraing/4100/10379256,Wallonie,Liège,Seraing,4100,HOUSE,HOUSE,329000.0,4.0,180.0,HYPER_EQUIPPED,0,0.0,1,120.0,0,0.0,120.0,2.0,0,GOOD,2741.6666666666665
9369,https://www.immoweb.be/en/classified/house/for-sale/sint-gillis-waas/9170/10607707,Flanders,East Flanders,Sint-Gillis-Waas,9170,HOUSE,HOUSE,332500.0,4.0,198.0,HYPER_EQUIPPED,0,0.0,1,30.0,1,170.0,275.0,2.0,0,GOOD,1209.090909090909
9370,https://www.immoweb.be/en/classified/house/for-sale/kortrijk/8500/10616868,Flanders,West Flanders,Kortrijk,8500,HOUSE,HOUSE,335000.0,4.0,165.0,INSTALLED,0,0.0,1,15.0,1,25.0,100.0,2.0,0,AS_NEW,3350.0
9371,https://www.immoweb.be/en/classified/house/for-sale/beveren/9120/10626885,Flanders,East Flanders,Beveren,9120,HOUSE,HOUSE,335000.0,2.0,169.0,HYPER_EQUIPPED,0,0.0,1,15.0,1,200.0,326.0,2.0,0,GOOD,1027.6073619631902
9372,https://www.immoweb.be/en/classified/house/for-sale/ninove/9400/10470227,Flanders,East Flanders,Ninove,9400,HOUSE,HOUSE,335000.0,3.0,220.0,INSTALLED,0,0.0,0,0.0,1,715.0,940.0,4.0,0,GOOD,356.3829787234043
9373,https://www.immoweb.be/en/classified/house/for-sale/haaltert%20denderhoutem/9450/10451186,Flanders,East Flanders,Haaltert Denderhoutem,9450,HOUSE,HOUSE,335000.0,5.0,250.0,HYPER_EQUIPPED,0,0.0,1,60.0,1,650.0,828.0,2.0,0,TO_BE_DONE_UP,404.58937198067633
9374,https://www.immoweb.be/en/classified/house/for-sale/lede/9340/10567849,Flanders,East Flanders,Lede,9340,HOUSE,HOUSE,339000.0,4.0,207.0,NOT_INSTALLED,0,0.0,0,0.0,1,240.0,367.0,3.0,0,GOOD,923.7057220708447
9376,https://www.immoweb.be/en/classified/house/for-sale/court-saint-etienne/1490/10434041,Wallonie,Walloon Brabant,COURT-SAINT-ETIENNE,1490,HOUSE,HOUSE,340000.0,3.0,250.0,SEMI_EQUIPPED,0,1.0,1,30.0,1,650.0,846.0,3.0,0,TO_BE_DONE_UP,401.89125295508273
9377,https://www.immoweb.be/en/classified/house/for-sale/aalst/9300/10562880,Flanders,East Flanders,Aalst,9300,HOUSE,HOUSE,344000.0,4.0,138.0,INSTALLED,0,0.0,1,1.0,1,59.0,138.0,2.0,0,JUST_RENOVATED,2492.753623188406
9379,https://www.immoweb.be/en/classified/house/for-sale/antwerpen/2170/10438568,Flanders,Antwerp,Antwerpen,2170,HOUSE,HOUSE,345500.0,3.0,136.0,INSTALLED,0,0.0,1,30.0,1,36.0,136.0,2.0,0,AS_NEW,2540.4411764705883
9381,https://www.immoweb.be/en/classified/apartment-block/for-sale/hannut/4280/10496045,Wallonie,Liège,Hannut,4280,HOUSE,APARTMENT_BLOCK,349000.0,3.0,636.0,SEMI_EQUIPPED,0,0.0,0,0.0,0,0.0,452.0,2.0,0,TO_BE_DONE_UP,772.1238938053098
9383,https://www.immoweb.be/en/classified/house/for-sale/gent/9000/10647837,Flanders,East Flanders,Gent,9000,HOUSE,HOUSE,349000.0,2.0,100.0,INSTALLED,0,0.0,1,10.0,0,0.0,50.0,2.0,0,JUST_RENOVATED,6980.0
9384,https://www.immoweb.be/en/classified/house/for-sale/steenhuize-wijnhuize/9550/10545304,Flanders,East Flanders,Steenhuize-Wijnhuize,9550,HOUSE,HOUSE,349000.0,5.0,265.0,SEMI_EQUIPPED,0,0.0,1,50.0,1,650.0,867.0,4.0,0,GOOD,402.53748558246826
9385,https://www.immoweb.be/en/classified/house/for-sale/courcelles/6180/10606546,Wallonie,Hainaut,Courcelles,6180,HOUSE,HOUSE,349900.0,3.0,176.0,INSTALLED,0,0.0,1,60.0,1,500.0,605.0,3.0,0,AS_NEW,578.3471074380166
9387,https://www.immoweb.be/en/classified/apartment-block/for-sale/li%C3%A8ge/4000/10574602,Wallonie,Liège,Liège,4000,HOUSE,APARTMENT_BLOCK,350000.0,7.0,130.0,INSTALLED,1,0.0,1,6.0,0,0.0,56.0,2.0,0,JUST_RENOVATED,6250.0
9388,"https://www.immoweb.be/en/classified/house/for-sale/rochefort,%20jemelle/5580/10654209",Wallonie,Namur,"Rochefort, Jemelle",5580,HOUSE,HOUSE,350000.0,3.0,165.0,HYPER_EQUIPPED,0,0.0,1,68.0,0,0.0,800.0,4.0,1,JUST_RENOVATED,437.5
9389,https://www.immoweb.be/en/classified/house/for-sale/arlon%20bonnert/6700/10403328,Wallonie,Luxembourg,Arlon Bonnert,6700,HOUSE,HOUSE,350000.0,5.0,200.0,SEMI_EQUIPPED,0,0.0,1,50.0,1,1300.0,1700.0,4.0,0,TO_RENOVATE,205.88235294117646
9391,https://www.immoweb.be/en/classified/ground-floor/for-sale/schaerbeek/1030/10675465,Brussels,Brussels,Schaerbeek,1030,APARTMENT,GROUND_FLOOR,430000.0,3.0,131.0,HYPER_EQUIPPED,0,0.0,1,8.0,1,25.0,131.0,3.0,0,GOOD,3282.442748091603
9393,https://www.immoweb.be/en/classified/duplex/for-sale/ixelles/1050/10675463,Brussels,Brussels,Ixelles,1050,APARTMENT,DUPLEX,275000.0,2.0,65.0,INSTALLED,0,0.0,0,0.0,0,0.0,65.0,2.0,0,AS_NEW,4230.7692307692305
9394,https://www.immoweb.be/en/classified/apartment/for-sale/jette/1090/10675462,Brussels,Brussels,Jette,1090,APARTMENT,APARTMENT,195000.0,1.0,75.0,SEMI_EQUIPPED,0,0.0,1,2.0,0,0.0,75.0,2.0,0,TO_BE_DONE_UP,2600.0
9395,https://www.immoweb.be/en/classified/apartment-block/for-sale/ixelles/1050/10675461,Brussels,Brussels,Ixelles,1050,HOUSE,APARTMENT_BLOCK,895000.0,6.0,350.0,HYPER_EQUIPPED,0,0.0,0,0.0,1,75.0,172.0,2.0,0,AS_NEW,5203.488372093023
9396,https://www.immoweb.be/en/classified/penthouse/for-sale/ixelles/1050/10675460,Brussels,Brussels,Ixelles,1050,APARTMENT,PENTHOUSE,570000.0,2.0,85.0,HYPER_EQUIPPED,0,0.0,1,12.0,0,0.0,85.0,2.0,0,AS_NEW,6705.882352941177
9398,https://www.immoweb.be/en/classified/apartment/for-sale/schaerbeek/1030/10675457,Brussels,Brussels,Schaerbeek,1030,APARTMENT,APARTMENT,275000.0,1.0,65.0,HYPER_EQUIPPED,0,0.0,0,0.0,0,0.0,65.0,2.0,0,AS_NEW,4230.7692307692305
9400,https://www.immoweb.be/en/classified/apartment/for-sale/tilff/4130/10675447,Wallonie,Liège,Tilff,4130,APARTMENT,APARTMENT,270000.0,1.0,90.0,NOT_INSTALLED,0,0.0,1,10.0,0,0.0,90.0,2.0,0,AS_NEW,3000.0
9407,https://www.immoweb.be/en/classified/house/for-sale/antwerp/2040/10675435,Flanders,Antwerp,Antwerp,2040,HOUSE,HOUSE,449000.0,3.0,202.0,USA_INSTALLED,0,0.0,1,40.0,0,0.0,404.0,2.0,0,AS_NEW,1111.3861386138615
9409,https://www.immoweb.be/en/classified/villa/for-sale/antwerp/2610/10675431,Flanders,Antwerp,Antwerp,2610,HOUSE,VILLA,1850000.0,5.0,328.0,USA_SEMI_EQUIPPED,0,0.0,1,60.0,1,1082.0,1082.0,4.0,0,TO_RENOVATE,1709.796672828096
9412,https://www.immoweb.be/en/classified/apartment/for-sale/antwerp/2000/10675428,Flanders,Antwerp,Antwerp,2000,APARTMENT,APARTMENT,1800000.0,2.0,185.0,USA_HYPER_EQUIPPED,0,0.0,1,15.0,0,0.0,185.0,3.0,0,AS_NEW,9729.72972972973
9413,https://www.immoweb.be/en/classified/villa/for-sale/knokke-heist%20knokke/8300/10675426,Flanders,West Flanders,Knokke-Heist Knokke,8300,HOUSE,VILLA,6395000.0,5.0,368.0,HYPER_EQUIPPED,0,0.0,1,74.0,0,0.0,1143.0,4.0,1,AS_NEW,5594.925634295713
9416,https://www.immoweb.be/en/classified/apartment/for-sale/uccle/1180/10675418,Brussels,Brussels,Uccle,1180,APARTMENT,APARTMENT,375000.0,2.0,105.0,HYPER_EQUIPPED,0,0.0,1,12.0,0,0.0,105.0,3.0,0,GOOD,3571.4285714285716
9417,https://www.immoweb.be/en/classified/house/for-sale/stabroek/2940/10675415,Flanders,Antwerp,Stabroek,2940,HOUSE,HOUSE,209000.0,2.0,124.0,NOT_INSTALLED,0,0.0,0,0.0,0,0.0,630.0,2.0,0,TO_RENOVATE,331.74603174603175
9422,https://www.immoweb.be/en/classified/house/for-sale/saint-leger/6747/10625223,Wallonie,Luxembourg,Saint-Leger,6747,HOUSE,HOUSE,297000.0,3.0,129.0,SEMI_EQUIPPED,0,0.0,1,12.0,1,800.0,948.0,4.0,0,TO_BE_DONE_UP,313.2911392405063
9423,https://www.immoweb.be/en/classified/exceptional-property/for-sale/liedekerke/1770/10653986,Flanders,Flemish Brabant,Liedekerke,1770,HOUSE,EXCEPTIONAL_PROPERTY,298000.0,4.0,189.0,INSTALLED,0,0.0,1,30.0,1,130.0,314.0,2.0,0,TO_RENOVATE,949.0445859872611
9424,https://www.immoweb.be/en/classified/house/for-sale/herstal/4040/10480509,Wallonie,Liège,Herstal,4040,HOUSE,HOUSE,299000.0,3.0,145.0,HYPER_EQUIPPED,0,0.0,1,40.0,1,115.0,250.0,2.0,0,AS_NEW,1196.0
9425,https://www.immoweb.be/en/classified/house/for-sale/modave/4577/10553433,Wallonie,Liège,Modave,4577,HOUSE,HOUSE,299000.0,4.0,214.0,INSTALLED,0,0.0,0,0.0,1,774.0,1365.0,3.0,0,GOOD,219.04761904761904
9433,https://www.immoweb.be/en/classified/house/for-sale/denderleeuw/9470/10637936,Flanders,East Flanders,Denderleeuw,9470,HOUSE,HOUSE,299000.0,3.0,100.0,SEMI_EQUIPPED,0,0.0,1,70.0,0,0.0,285.0,4.0,0,JUST_RENOVATED,1049.122807017544
9434,https://www.immoweb.be/en/classified/house/for-sale/herstal/4040/10551888,Wallonie,Liège,Herstal,4040,HOUSE,HOUSE,299500.0,3.0,140.0,HYPER_EQUIPPED,0,0.0,1,240.0,0,0.0,178.0,2.0,1,AS_NEW,1682.5842696629213
9435,https://www.immoweb.be/en/classified/house/for-sale/seraing/4101/10585945,Wallonie,Liège,Seraing,4101,HOUSE,HOUSE,299500.0,3.0,133.0,HYPER_EQUIPPED,0,0.0,1,28.0,1,53.0,202.0,2.0,0,AS_NEW,1482.6732673267327
9436,https://www.immoweb.be/en/classified/house/for-sale/hoboken/2660/10639918,Flanders,Antwerp,Hoboken,2660,HOUSE,HOUSE,299900.0,5.0,177.0,NOT_INSTALLED,0,0.0,0,0.0,0,0.0,65.0,2.0,0,JUST_RENOVATED,4613.846153846154
9437,https://www.immoweb.be/en/classified/house/for-sale/gouy-lez-pi%C3%A9ton/6181/10425985,Wallonie,Hainaut,Gouy-lez-Piéton,6181,HOUSE,HOUSE,299900.0,3.0,190.0,USA_HYPER_EQUIPPED,0,0.0,1,40.0,1,150.0,360.0,3.0,0,GOOD,833.0555555555555
9438,https://www.immoweb.be/en/classified/villa/for-sale/gerpinnes/6280/10524986,Wallonie,Hainaut,Gerpinnes,6280,HOUSE,VILLA,299900.0,3.0,206.0,USA_INSTALLED,0,0.0,1,12.0,1,500.0,1025.0,3.0,0,GOOD,292.5853658536585
9439,https://www.immoweb.be/en/classified/villa/for-sale/boussu/7300/10450148,Wallonie,Hainaut,Boussu,7300,HOUSE,VILLA,300000.0,3.0,175.0,USA_INSTALLED,0,0.0,1,40.0,1,500.0,660.0,3.0,0,AS_NEW,454.54545454545456
9440,https://www.immoweb.be/en/classified/house/for-sale/juprelle/4450/10534444,Wallonie,Liège,Juprelle,4450,HOUSE,HOUSE,309000.0,3.0,214.0,SEMI_EQUIPPED,0,0.0,1,56.0,1,1645.0,1850.0,2.0,0,GOOD,167.02702702702703
9443,https://www.immoweb.be/en/classified/house/for-sale/seraing/4100/10384548,Wallonie,Liège,Seraing,4100,HOUSE,HOUSE,310000.0,6.0,210.0,HYPER_EQUIPPED,0,0.0,1,50.0,1,60.0,265.0,3.0,0,AS_NEW,1169.811320754717
9444,https://www.immoweb.be/en/classified/house/for-sale/tellin%20resteigne/6927/10646112,Wallonie,Luxembourg,Tellin Resteigne,6927,HOUSE,HOUSE,310000.0,5.0,240.0,SEMI_EQUIPPED,0,0.0,0,0.0,1,1588.0,1588.0,3.0,0,TO_RENOVATE,195.21410579345087
9447,https://www.immoweb.be/en/classified/house/for-sale/denderleeuw/9470/10522947,Flanders,East Flanders,Denderleeuw,9470,HOUSE,HOUSE,320000.0,3.0,160.0,HYPER_EQUIPPED,0,0.0,1,16.0,1,60.0,191.0,2.0,0,AS_NEW,1675.392670157068
9448,https://www.immoweb.be/en/classified/house/for-sale/sint-lievens-houtem/9520/10525440,Flanders,East Flanders,Sint-Lievens-Houtem,9520,HOUSE,HOUSE,320000.0,4.0,240.0,INSTALLED,0,0.0,0,0.0,1,550.0,701.0,3.0,0,GOOD,456.490727532097
9452,https://www.immoweb.be/en/classified/house/for-sale/gent%20sint-amandsberg/9040/10675527,Flanders,East Flanders,Gent Sint-Amandsberg,9040,HOUSE,HOUSE,449000.0,3.0,185.0,INSTALLED,0,0.0,1,17.0,0,0.0,0.0,2.0,0,AS_NEW,inf
9453,https://www.immoweb.be/en/classified/duplex/for-sale/zottegem%20strijpen/9620/10675526,Flanders,East Flanders,Zottegem Strijpen,9620,APARTMENT,DUPLEX,455000.0,2.0,151.0,USA_HYPER_EQUIPPED,0,0.0,1,13.0,1,450.0,151.0,2.0,0,AS_NEW,3013.245033112583
9455,https://www.immoweb.be/en/classified/apartment/for-sale/deinze/9800/10675523,Flanders,East Flanders,Deinze,9800,APARTMENT,APARTMENT,325000.0,2.0,95.0,HYPER_EQUIPPED,0,0.0,1,16.0,0,0.0,95.0,2.0,0,AS_NEW,3421.0526315789475
9456,https://www.immoweb.be/en/classified/apartment/for-sale/deinze/9800/10675522,Flanders,East Flanders,Deinze,9800,APARTMENT,APARTMENT,415000.0,2.0,82.0,HYPER_EQUIPPED,0,0.0,1,29.0,0,0.0,82.0,2.0,0,AS_NEW,5060.975609756098
9457,https://www.immoweb.be/en/classified/apartment/for-sale/deinze/9800/10675521,Flanders,East Flanders,Deinze,9800,APARTMENT,APARTMENT,370000.0,2.0,96.0,HYPER_EQUIPPED,0,0.0,1,15.0,0,0.0,96.0,2.0,0,AS_NEW,3854.1666666666665
9458,https://www.immoweb.be/en/classified/apartment/for-sale/deinze/9800/10675520,Flanders,East Flanders,Deinze,9800,APARTMENT,APARTMENT,245000.0,1.0,61.0,HYPER_EQUIPPED,0,0.0,1,10.0,0,0.0,61.0,2.0,0,AS_NEW,4016.3934426229507
9459,https://www.immoweb.be/en/classified/apartment/for-sale/deinze/9800/10675519,Flanders,East Flanders,Deinze,9800,APARTMENT,APARTMENT,330000.0,2.0,96.0,HYPER_EQUIPPED,0,0.0,1,16.0,0,0.0,96.0,2.0,0,AS_NEW,3437.5
9460,https://www.immoweb.be/en/classified/apartment/for-sale/deinze/9800/10675518,Flanders,East Flanders,Deinze,9800,APARTMENT,APARTMENT,245000.0,1.0,63.0,HYPER_EQUIPPED,0,0.0,1,10.0,0,0.0,63.0,2.0,0,AS_NEW,3888.8888888888887
9461,https://www.immoweb.be/en/classified/apartment/for-sale/deinze/9800/10675517,Flanders,East Flanders,Deinze,9800,APARTMENT,APARTMENT,395000.0,2.0,99.0,HYPER_EQUIPPED,0,0.0,1,12.0,0,0.0,99.0,2.0,0,AS_NEW,3989.89898989899
9462,https://www.immoweb.be/en/classified/penthouse/for-sale/deinze/9800/10675516,Flanders,East Flanders,Deinze,9800,APARTMENT,PENTHOUSE,395000.0,2.0,85.0,HYPER_EQUIPPED,0,0.0,1,28.0,0,0.0,85.0,2.0,0,AS_NEW,4647.058823529412
9463,https://www.immoweb.be/en/classified/penthouse/for-sale/deinze/9800/10675515,Flanders,East Flanders,Deinze,9800,APARTMENT,PENTHOUSE,370000.0,2.0,82.0,HYPER_EQUIPPED,0,0.0,1,28.0,0,0.0,82.0,2.0,0,AS_NEW,4512.195121951219
9470,https://www.immoweb.be/en/classified/ground-floor/for-sale/molenbeek-saint-jean/1080/10675480,Brussels,Brussels,Molenbeek-Saint-Jean,1080,APARTMENT,GROUND_FLOOR,325000.0,2.0,101.0,USA_HYPER_EQUIPPED,0,0.0,0,0.0,1,104.0,101.0,3.0,0,GOOD,3217.8217821782177
9471,https://www.immoweb.be/en/classified/apartment/for-sale/molenbeek-saint-jean/1080/10675479,Brussels,Brussels,Molenbeek-Saint-Jean,1080,APARTMENT,APARTMENT,270000.0,2.0,103.0,HYPER_EQUIPPED,0,0.0,0,0.0,0,0.0,103.0,3.0,0,AS_NEW,2621.359223300971
9473,https://www.immoweb.be/en/classified/duplex/for-sale/molenbeek-saint-jean/1080/10675477,Brussels,Brussels,Molenbeek-Saint-Jean,1080,APARTMENT,DUPLEX,310000.0,3.0,150.0,INSTALLED,0,0.0,0,0.0,0,0.0,150.0,3.0,0,TO_BE_DONE_UP,2066.6666666666665
9477,https://www.immoweb.be/en/classified/apartment/for-sale/bruxelles/1000/10675471,Brussels,Brussels,Bruxelles,1000,APARTMENT,APARTMENT,295000.0,2.0,84.0,USA_INSTALLED,1,0.0,0,0.0,0,0.0,84.0,3.0,0,GOOD,3511.904761904762
9478,https://www.immoweb.be/en/classified/apartment/for-sale/ixelles/1050/10675469,Brussels,Brussels,Ixelles,1050,APARTMENT,APARTMENT,465000.0,2.0,98.0,INSTALLED,0,0.0,0,0.0,0,0.0,98.0,2.0,0,JUST_RENOVATED,4744.897959183673
9479,https://www.immoweb.be/en/classified/apartment-block/for-sale/ixelles/1050/10675467,Brussels,Brussels,Ixelles,1050,HOUSE,APARTMENT_BLOCK,825000.0,7.0,490.0,HYPER_EQUIPPED,0,0.0,0,0.0,1,200.0,366.0,2.0,0,GOOD,2254.098360655738
9483,https://www.immoweb.be/en/classified/house/for-sale/assebroek/8310/10646336,Flanders,West Flanders,Assebroek,8310,HOUSE,HOUSE,465000.0,3.0,153.0,HYPER_EQUIPPED,0,0.0,1,30.0,1,126.0,324.0,3.0,0,AS_NEW,1435.1851851851852
9485,https://www.immoweb.be/en/classified/bungalow/for-sale/kapelle-op-den-bos/1880/10495723,Flanders,Flemish Brabant,Kapelle-op-den-Bos,1880,HOUSE,BUNGALOW,469000.0,2.0,161.0,INSTALLED,0,0.0,1,19.0,1,450.0,620.0,4.0,0,GOOD,756.4516129032259
9486,https://www.immoweb.be/en/classified/house/for-sale/erembodegem/9320/10362901,Flanders,East Flanders,Erembodegem,9320,HOUSE,HOUSE,469000.0,4.0,176.0,HYPER_EQUIPPED,0,0.0,0,0.0,1,60.0,240.0,3.0,0,AS_NEW,1954.1666666666667
9487,https://www.immoweb.be/en/classified/house/for-sale/vilvoorde/1800/10553181,Flanders,Flemish Brabant,Vilvoorde,1800,HOUSE,HOUSE,475000.0,6.0,265.0,USA_INSTALLED,0,0.0,0,0.0,1,56.0,230.0,2.0,0,GOOD,2065.217391304348
9489,https://www.immoweb.be/en/classified/house/for-sale/gent/9000/10594734,Flanders,East Flanders,Gent,9000,HOUSE,HOUSE,475000.0,3.0,168.0,INSTALLED,0,0.0,1,14.0,1,100.0,230.0,3.0,0,JUST_RENOVATED,2065.217391304348
9490,https://www.immoweb.be/en/classified/house/for-sale/comblain-au-pont/4170/10363726,Wallonie,Liège,Comblain-au-Pont,4170,HOUSE,HOUSE,479000.0,5.0,370.0,SEMI_EQUIPPED,0,0.0,1,52.0,1,1800.0,2090.0,3.0,0,GOOD,229.1866028708134
9493,https://www.immoweb.be/en/classified/house/for-sale/hasselt/3500/10637153,Flanders,Limburg,Hasselt,3500,HOUSE,HOUSE,485000.0,4.0,168.0,INSTALLED,0,0.0,1,24.0,1,326.0,600.0,3.0,0,JUST_RENOVATED,808.3333333333334
9494,https://www.immoweb.be/en/classified/house/for-sale/herstal/4040/10605249,Wallonie,Liège,Herstal,4040,HOUSE,HOUSE,485000.0,8.0,314.0,NOT_INSTALLED,0,0.0,1,48.0,1,227.0,382.0,2.0,0,GOOD,1269.6335078534032
9495,https://www.immoweb.be/en/classified/house/for-sale/gent/9041/10591999,Flanders,East Flanders,Gent,9041,HOUSE,HOUSE,485000.0,3.0,140.0,INSTALLED,0,0.0,1,30.0,1,230.0,334.0,3.0,0,GOOD,1452.0958083832336
9496,https://www.immoweb.be/en/classified/house/for-sale/lier/2500/10607254,Flanders,Antwerp,Lier,2500,HOUSE,HOUSE,489000.0,3.0,171.0,INSTALLED,0,0.0,1,18.0,1,78.0,135.0,3.0,0,AS_NEW,3622.222222222222
9497,https://www.immoweb.be/en/classified/house/for-sale/lincent/4287/10573644,Wallonie,Liège,Lincent,4287,HOUSE,HOUSE,489000.0,5.0,315.0,INSTALLED,0,0.0,1,60.0,1,2006.0,2241.0,4.0,0,AS_NEW,218.2061579651941
9498,https://www.immoweb.be/en/classified/house/for-sale/brugge/8000/10586112,Flanders,West Flanders,Brugge,8000,HOUSE,HOUSE,489000.0,3.0,166.0,HYPER_EQUIPPED,0,0.0,1,30.0,0,0.0,77.0,2.0,0,AS_NEW,6350.649350649351
9500,https://www.immoweb.be/en/classified/villa/for-sale/herentals/2200/10552302,Flanders,Antwerp,Herentals,2200,HOUSE,VILLA,492500.0,4.0,207.0,INSTALLED,0,0.0,1,35.0,1,1230.0,1544.0,4.0,0,GOOD,318.97668393782385
9503,https://www.immoweb.be/en/classified/house/for-sale/zwijndrecht/2070/10595084,Flanders,Antwerp,Zwijndrecht,2070,HOUSE,HOUSE,495000.0,4.0,363.0,INSTALLED,0,1.0,1,43.0,1,175.0,363.0,3.0,0,AS_NEW,1363.6363636363637
9507,https://www.immoweb.be/en/classified/house/for-sale/mechelen/2800/10551690,Flanders,Antwerp,Mechelen,2800,HOUSE,HOUSE,497000.0,4.0,170.0,HYPER_EQUIPPED,0,0.0,1,15.0,1,40.0,114.0,2.0,0,AS_NEW,4359.649122807017
9539,https://www.immoweb.be/en/classified/house/for-sale/harelbeke/8530/10675187,Flanders,West Flanders,Harelbeke,8530,HOUSE,HOUSE,356835.0,3.0,187.0,NOT_INSTALLED,0,0.0,0,0.0,0,0.0,328.0,4.0,0,AS_NEW,1087.9115853658536
9540,https://www.immoweb.be/en/classified/house/for-sale/seraing/4100/10570855,Wallonie,Liège,Seraing,4100,HOUSE,HOUSE,389000.0,4.0,226.0,INSTALLED,0,0.0,1,42.0,1,230.0,502.0,3.0,0,GOOD,774.9003984063745
9542,https://www.immoweb.be/en/classified/house/for-sale/libin/6890/10552770,Wallonie,Luxembourg,Libin,6890,HOUSE,HOUSE,389000.0,5.0,434.0,USA_INSTALLED,0,0.0,1,15.0,1,630.0,1104.0,4.0,0,JUST_RENOVATED,352.3550724637681
9543,https://www.immoweb.be/en/classified/house/for-sale/oudenburg/8460/10470833,Flanders,West Flanders,Oudenburg,8460,HOUSE,HOUSE,389000.0,3.0,133.0,INSTALLED,0,0.0,0,0.0,0,0.0,347.0,3.0,0,JUST_RENOVATED,1121.0374639769452
9545,https://www.immoweb.be/en/classified/house/for-sale/lievegem/9950/10626404,Flanders,East Flanders,Lievegem,9950,HOUSE,HOUSE,389000.0,4.0,200.0,INSTALLED,0,0.0,1,25.0,1,60.0,177.0,2.0,0,AS_NEW,2197.74011299435
9547,https://www.immoweb.be/en/classified/house/for-sale/affligem/1790/10585300,Flanders,Flemish Brabant,Affligem,1790,HOUSE,HOUSE,395000.0,3.0,166.0,HYPER_EQUIPPED,0,0.0,1,20.0,1,150.0,334.0,3.0,0,AS_NEW,1182.6347305389222
9548,https://www.immoweb.be/en/classified/house/for-sale/overijse/3090/10527829,Flanders,Flemish Brabant,Overijse,3090,HOUSE,HOUSE,395000.0,4.0,197.0,INSTALLED,0,0.0,1,13.0,1,1200.0,1480.0,2.0,0,TO_BE_DONE_UP,266.8918918918919
9551,https://www.immoweb.be/en/classified/house/for-sale/liedekerke/1770/10554858,Flanders,Flemish Brabant,Liedekerke,1770,HOUSE,HOUSE,397000.0,4.0,198.0,INSTALLED,0,0.0,1,40.0,1,400.0,616.0,3.0,0,GOOD,644.4805194805194
9552,https://www.immoweb.be/en/classified/villa/for-sale/bost/3300/10534262,Flanders,Flemish Brabant,Bost,3300,HOUSE,VILLA,398000.0,4.0,250.0,SEMI_EQUIPPED,0,0.0,1,15.0,1,1100.0,1349.0,4.0,0,TO_RENOVATE,295.0333580429948
9557,https://www.immoweb.be/en/classified/house/for-sale/hannut%20blehen/4280/10557174,Wallonie,Liège,Hannut Blehen,4280,HOUSE,HOUSE,399000.0,4.0,148.0,INSTALLED,0,0.0,1,55.0,1,1222.0,1308.0,4.0,1,GOOD,305.04587155963304
9558,https://www.immoweb.be/en/classified/house/for-sale/pepinster/4860/10572752,Wallonie,Liège,Pepinster,4860,HOUSE,HOUSE,399000.0,5.0,284.0,SEMI_EQUIPPED,0,0.0,1,51.0,1,1136.0,1374.0,4.0,0,GOOD,290.3930131004367
9559,https://www.immoweb.be/en/classified/house/for-sale/gedinne%20houdremont/5575/10561381,Wallonie,Namur,Gedinne Houdremont,5575,HOUSE,HOUSE,399000.0,5.0,277.0,INSTALLED,0,0.0,1,40.0,1,1140.0,1939.0,4.0,1,GOOD,205.77617328519855
9560,https://www.immoweb.be/en/classified/house/for-sale/durbuy/6941/10591963,Wallonie,Luxembourg,Durbuy,6941,HOUSE,HOUSE,399000.0,3.0,165.0,HYPER_EQUIPPED,1,1.0,1,80.0,1,550.0,750.0,4.0,0,AS_NEW,532.0
